"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"01.12.2023","2.070,90","2.034,49","2.075,34","2.033,75","","1,73%"
"01.11.2023","2.035,75","1.983,85","2.052,01","1.923,45","","2,68%"
"01.10.2023","1.982,70","1.848,13","2.009,48","1.810,10","","7,27%"
"01.09.2023","1.848,31","1.940,19","1.953,44","1.846,34","","-4,71%"
"01.08.2023","1.939,74","1.965,10","1.966,24","1.884,35","","-1,24%"
"01.07.2023","1.964,19","1.919,40","1.987,59","1.902,68","","2,32%"
"01.06.2023","1.919,57","1.962,80","1.983,52","1.893,01","","-2,18%"
"01.05.2023","1.962,30","1.991,34","2.073,29","1.932,08","","-1,37%"
"01.04.2023","1.989,65","1.970,84","2.048,84","1.949,82","","1,11%"
"01.03.2023","1.967,90","1.827,24","2.010,19","1.809,40","","7,70%"
"01.02.2023","1.827,15","1.927,92","1.959,77","1.804,65","","-5,22%"
"01.01.2023","1.927,88","1.823,85","1.949,27","1.823,85","","5,67%"
"01.12.2022","1.824,40","1.768,54","1.833,39","1.765,32","","3,16%"
"01.11.2022","1.768,45","1.633,40","1.786,68","1.616,18","","8,29%"
"01.10.2022","1.633,12","1.661,30","1.729,73","1.617,21","","-1,60%"
"01.09.2022","1.659,67","1.711,09","1.735,37","1.614,35","","-2,98%"
"01.08.2022","1.710,70","1.765,05","1.807,90","1.709,10","","-3,09%"
"01.07.2022","1.765,22","1.807,31","1.814,36","1.680,78","","-2,31%"
"01.06.2022","1.806,89","1.837,37","1.877,38","1.802,20","","-1,64%"
"01.05.2022","1.837,09","1.896,09","1.910,03","1.786,95","","-3,13%"
"01.04.2022","1.896,40","1.937,51","1.998,60","1.872,19","","-2,11%"
"01.03.2022","1.937,23","1.908,19","2.070,29","1.890,03","","1,54%"
"01.02.2022","1.907,90","1.796,72","1.974,48","1.788,39","","6,20%"
"01.01.2022","1.796,47","1.830,14","1.853,98","1.779,88","","-1,75%"
"01.12.2021","1.828,39","1.774,15","1.830,58","1.753,84","","3,08%"
"01.11.2021","1.773,78","1.783,24","1.877,40","1.758,45","","-0,51%"
"01.10.2021","1.782,81","1.756,91","1.814,22","1.745,45","","1,49%"
"01.09.2021","1.756,66","1.813,57","1.834,55","1.721,07","","-3,13%"
"01.08.2021","1.813,43","1.814,34","1.832,10","1.684,77","","-0,01%"
"01.07.2021","1.813,58","1.770,06","1.833,99","1.765,47","","2,47%"
"01.06.2021","1.769,80","1.907,53","1.916,84","1.750,11","","-7,16%"
"01.05.2021","1.906,36","1.768,49","1.913,15","1.765,91","","7,79%"
"01.04.2021","1.768,59","1.708,09","1.798,29","1.705,42","","3,61%"
"01.03.2021","1.707,01","1.733,40","1.760,02","1.676,70","","-1,53%"
"01.02.2021","1.733,49","1.863,05","1.871,84","1.717,26","","-6,10%"
"01.01.2021","1.846,09","1.897,69","1.959,60","1.810,46","","-2,66%"
"01.12.2020","1.896,49","1.777,40","1.906,93","1.775,52","","6,72%"
"01.11.2020","1.777,02","1.878,59","1.965,92","1.764,69","","-5,37%"
"01.10.2020","1.877,95","1.885,80","1.933,45","1.859,67","","-0,40%"
"01.09.2020","1.885,44","1.967,63","1.992,38","1.848,45","","-4,28%"
"01.08.2020","1.969,75","1.980,98","2.073,41","1.864,30","","-0,25%"
"01.07.2020","1.974,69","1.781,60","1.981,22","1.757,68","","10,90%"
"01.06.2020","1.780,67","1.738,05","1.786,02","1.670,74","","3,15%"
"01.05.2020","1.726,30","1.685,95","1.765,94","1.670,06","","2,75%"
"01.04.2020","1.680,09","1.571,00","1.747,85","1.566,97","","6,94%"
"01.03.2020","1.571,05","1.591,10","1.702,96","1.451,50","","-0,86%"
"01.02.2020","1.584,74","1.590,20","1.689,11","1.547,40","","-0,32%"
"01.01.2020","1.589,81","1.517,24","1.611,15","1.517,12","","4,80%"
"01.12.2019","1.517,01","1.467,03","1.525,45","1.453,91","","3,63%"
"01.11.2019","1.463,90","1.513,32","1.515,81","1.445,61","","-3,26%"
"01.10.2019","1.513,16","1.472,30","1.518,81","1.459,00","","2,80%"
"01.09.2019","1.472,00","1.520,10","1.557,38","1.464,42","","-3,15%"
"01.08.2019","1.519,85","1.411,34","1.555,13","1.400,65","","7,52%"
"01.07.2019","1.413,55","1.392,83","1.452,96","1.381,84","","0,32%"
"01.06.2019","1.409,10","1.307,40","1.438,99","1.306,62","","7,96%"
